bias_i,inconsistency_i
-0.2469135802469135,0.6435455452952388
-0.00881834215167543,0.7277425142641942
-0.08818342151675475,0.7375307568211416
0.1657848324514992,0.7907111256598127
0.308641975308642,0.8494899667840612
-0.2627865961199294,0.8989410269460567
0.38800705467372126,0.7736072263184971
-1.1358024691358026,0.6546697656653047
-0.27865961199294526,0.46834282888722817
0.34038800705467376,0.8307643840035285
-0.07231040564373893,0.42999880110274763
0.1657848324514992,0.6694306318444562
-0.4850088183421517,0.7708627366062938
-0.3738977072310406,0.761729271733948
0.10229276895943562,0.6273163374888703
0.18165784832451506,0.47170720488418943
0.22927689594356268,0.4735212089295569
-0.1040564373897707,0.533964516536894
0.6102292768959435,0.604919475460985
0.022927689594356315,0.715254946836679
-0.45326278659612007,1.1181233766365775
-0.6278659611992948,0.8795595760187273
0.38800705467372126,0.39154979900115894
-0.1358024691358024,0.5167716701588175
0.03880070546737217,0.6580581139317039
1.0546737213403878,0.6963519954854717
0.27689594356261027,0.944954465009432
